ts,camera_id,name,role,bytes,motion,frames
2026-09-04T07:21:12+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115808,6.265,49
2026-09-04T07:21:15+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117876,3.793,49
2026-09-04T07:21:18+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,63732,0.827,49
2026-09-04T07:21:21+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67868,1.843,49
2026-09-04T07:21:24+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,86668,1.973,49
2026-09-04T07:21:27+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,80088,1.96,49
2026-09-04T07:21:30+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61476,0.713,29
2026-09-04T07:21:33+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,86856,3.095,49
2026-09-04T07:21:35+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,108664,3.623,49
2026-09-04T07:21:38+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,128968,2.764,29
2026-09-04T07:21:41+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,104152,3.768,49
2026-09-04T07:21:44+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68996,0.482,49
2026-09-04T07:21:47+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,77456,2.757,49
2026-09-04T07:21:50+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,136488,1.957,29
2026-09-04T07:21:53+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68056,0.671,49
2026-09-04T11:53:36+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,115996,3.901,49
2026-09-04T11:53:40+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61476,1.268,49
2026-09-04T11:53:42+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119380,6.372,49
2026-09-04T11:53:45+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119004,1.12,49
2026-09-04T11:53:47+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66364,0.992,49
2026-09-04T11:53:50+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,72568,0.382,49
2026-09-04T11:53:52+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,59972,0.579,49
2026-09-04T11:53:54+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,62980,0.557,49
2026-09-04T11:53:57+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58468,1.61,29
2026-09-04T11:53:59+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,72756,2.052,49
2026-09-04T11:54:01+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64108,1.117,49
2026-09-04T11:54:04+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134232,3.74,29
2026-09-04T11:54:06+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,78960,2.108,49
2026-09-04T11:54:11+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,58280,1.086,49
2026-09-04T11:54:13+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,89112,3.91,49
2026-09-04T11:54:15+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137428,1.744,29
2026-09-04T11:54:18+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65048,0.178,49
2026-09-04T16:19:34+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,74448,1.865,49
2026-09-04T16:19:37+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,55084,1.401,49
2026-09-04T16:19:39+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,131036,4.656,49
2026-09-04T16:19:42+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121072,0.94,49
2026-09-04T16:19:45+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,99640,1.395,49
2026-09-04T16:19:47+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,62416,0.878,49
2026-09-04T16:19:50+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,75388,1.788,49
2026-09-04T16:19:52+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,139496,5.575,49
2026-09-04T16:19:55+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58092,0.923,29
2026-09-04T16:19:57+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,92308,1.834,49
2026-09-04T16:19:59+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,77268,2.012,49
2026-09-04T16:20:02+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131600,5.24,29
2026-09-04T16:20:04+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,81780,2.575,49
2026-09-04T16:20:07+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,97384,2.55,49
2026-09-04T16:20:09+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,124456,4.603,49
2026-09-04T16:20:12+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134232,1.334,29
2026-09-04T16:20:15+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66176,0.854,49
2026-09-04T20:40:46+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,67680,1.677,49
2026-09-04T20:40:51+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,72944,2.571,49
2026-09-04T20:40:54+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,106596,3.889,49
2026-09-04T20:40:57+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122952,1.006,49
2026-09-04T20:40:59+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,102084,3.884,49
2026-09-04T20:41:02+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,89864,3.975,49
2026-09-04T20:41:05+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,83660,2.106,49
2026-09-04T20:41:08+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,76892,2.103,49
2026-09-04T20:41:10+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60160,0.534,29
2026-09-04T20:41:13+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,72004,0.808,49
2026-09-04T20:41:16+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65612,0.242,49
2026-09-04T20:41:18+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129344,4.377,29
2026-09-04T20:41:21+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,74072,2.615,49
2026-09-04T20:41:24+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,77644,2.15,49
2026-09-04T20:41:26+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,53956,4.152,49
2026-09-04T20:41:29+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127088,3.294,29
2026-09-04T20:41:32+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69372,0.332,49
2026-09-05T00:08:10+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,68808,1.861,49
2026-09-05T00:08:14+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67304,0.5,49
2026-09-05T00:08:17+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119192,0.898,49
2026-09-05T00:08:20+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119756,1.194,49
2026-09-05T00:08:23+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,90240,2.619,49
2026-09-05T00:08:26+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,70124,0.573,49
2026-09-05T00:08:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64672,1.103,49
2026-09-05T00:08:32+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,64484,1.407,49
2026-09-05T00:08:35+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59596,0.555,29
2026-09-05T00:08:38+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,54332,0.613,49
2026-09-05T00:08:41+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68056,1.065,49
2026-09-05T00:08:44+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135736,1.244,29
2026-09-05T00:08:47+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63544,0.578,49
2026-09-05T00:08:50+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,81404,2.163,49
2026-09-05T00:08:53+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65048,1.917,49
2026-09-05T00:08:56+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,125208,4.023,29
2026-09-05T00:08:59+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,72192,0.118,49
2026-09-05T02:39:39+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69372,0.854,49
2026-09-05T02:39:41+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,72004,1.438,49
2026-09-05T02:39:44+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115808,0.226,49
2026-09-05T02:39:47+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116936,0.115,49
2026-09-05T02:39:50+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66740,0.527,49
2026-09-05T02:39:52+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,59032,0.206,49
2026-09-05T02:39:56+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,74636,1.731,49
2026-09-05T02:39:58+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,73696,2.53,49
2026-09-05T02:40:01+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,53016,0.054,29
2026-09-05T02:40:03+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,68996,0.375,49
2026-09-05T02:40:06+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,56588,0.077,49
2026-09-05T02:40:09+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,121260,1.972,29
2026-09-05T02:40:11+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,66928,0.706,49
2026-09-05T02:40:14+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,66552,0.706,49
2026-09-05T02:40:18+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,61288,0.022,49
2026-09-05T02:40:21+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,132164,0.976,29
2026-09-05T02:40:24+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68244,0.049,49
2026-09-05T04:51:40+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69748,1.212,49
2026-09-05T04:51:42+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,68620,0.991,49
2026-09-05T04:51:44+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,118064,4.047,49
2026-09-05T04:51:47+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116372,1.344,49
2026-09-05T04:51:50+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65048,0.179,49
2026-09-05T04:51:52+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67492,1.529,49
2026-09-05T04:51:54+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,71440,0.913,49
2026-09-05T04:51:56+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,56588,0.809,49
2026-09-05T04:51:59+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56400,0.707,29
2026-09-05T04:52:01+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,71816,1.271,49
2026-09-05T04:52:03+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,66552,0.035,49
2026-09-05T04:52:05+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136488,1.044,29
2026-09-05T04:52:08+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,50760,0.489,49
2026-09-05T04:52:10+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70124,0.968,49
2026-09-05T04:52:13+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,66928,1.559,49
2026-09-05T04:52:15+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127276,1.537,29
2026-09-05T04:52:17+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69936,0.106,49
2026-09-05T06:38:57+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,96632,3.713,49
2026-09-05T06:39:00+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,78960,2.171,49
2026-09-05T06:39:02+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,118816,3.433,49
2026-09-05T06:39:05+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123704,1.104,49
2026-09-05T06:39:07+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67116,1.409,49
2026-09-05T06:39:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,79712,3.153,49
2026-09-05T06:39:13+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,63356,0.441,49
2026-09-05T06:39:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,62416,0.757,49
2026-09-05T06:39:18+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,47000,0.052,29
2026-09-05T06:39:20+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,63732,0.851,49
2026-09-05T06:39:22+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,61852,0.167,49
2026-09-05T06:39:25+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,128968,1.425,29
2026-09-05T06:39:28+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,60536,0.654,49
2026-09-05T06:39:30+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68808,1.481,49
2026-09-05T06:39:32+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,117876,5.0,49
2026-09-05T06:39:35+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,139496,2.414,29
2026-09-05T06:39:37+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65612,0.41,49
2026-09-05T08:26:57+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,63356,0.72,49
2026-09-05T08:27:00+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,95692,3.534,49
2026-09-05T08:27:02+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,147956,7.694,49
2026-09-05T08:27:05+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,137616,6.261,49
2026-09-05T08:27:08+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,118064,6.795,49
2026-09-05T08:27:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,90804,4.662,49
2026-09-05T08:27:13+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,100204,3.447,49
2026-09-05T08:27:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,61852,1.262,49
2026-09-05T08:27:18+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,64484,0.487,29
2026-09-05T08:27:20+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,49256,0.743,49
2026-09-05T08:27:22+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63356,0.647,49
2026-09-05T08:27:25+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131976,6.893,29
2026-09-05T08:27:27+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64672,1.719,49
2026-09-05T08:27:30+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64484,0.348,49
2026-09-05T08:27:32+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,99264,5.247,49
2026-09-05T08:27:35+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,131976,1.757,29
2026-09-05T08:27:37+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66552,0.722,49
2026-09-05T13:14:53+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,87420,3.063,49
2026-09-05T13:14:57+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,65800,1.905,49
2026-09-05T13:15:00+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,90992,2.099,49
2026-09-05T13:15:03+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123328,0.884,49
2026-09-05T13:15:06+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,170892,2.69,49
2026-09-05T13:15:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,140436,3.669,49
2026-09-05T13:15:13+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,114492,3.745,49
2026-09-05T13:15:16+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,104904,3.236,49
2026-09-05T13:15:20+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61288,2.121,29
2026-09-05T13:15:23+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,94376,2.984,49
2026-09-05T13:15:26+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,79524,2.341,49
2026-09-05T13:15:29+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131788,9.497,29
2026-09-05T13:15:32+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,97384,2.068,49
2026-09-05T13:15:35+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64484,1.735,49
2026-09-05T13:15:38+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,87420,4.455,49
2026-09-05T13:15:40+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128216,1.941,29
2026-09-05T13:15:44+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69560,0.98,49
2026-09-05T17:43:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,60724,1.194,49
2026-09-05T17:43:58+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,56964,0.807,49
2026-09-05T17:44:01+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119756,7.248,49
2026-09-05T17:44:03+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,124080,0.437,49
2026-09-05T17:44:06+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,69184,1.396,49
2026-09-05T17:44:09+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66176,0.955,49
2026-09-05T17:44:11+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,74448,0.979,49
2026-09-05T17:44:13+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,76892,1.533,49
2026-09-05T17:44:16+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60724,0.796,29
2026-09-05T17:44:18+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66364,1.839,49
2026-09-05T17:44:21+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,66176,2.168,49
2026-09-05T17:44:23+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129908,2.827,29
2026-09-05T17:44:25+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,69936,2.249,49
2026-09-05T17:44:28+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,57904,1.145,49
2026-09-05T17:44:30+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,56964,3.06,49
2026-09-05T17:44:33+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133668,1.435,29
2026-09-05T17:44:35+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70124,1.401,49
2026-09-05T20:34:29+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,86668,3.125,49
2026-09-05T20:34:33+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,71440,1.856,49
2026-09-05T20:34:36+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122012,4.0,49
2026-09-05T20:34:39+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,115808,0.779,49
2026-09-05T20:34:42+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,112800,4.487,49
2026-09-05T20:34:45+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,62228,1.391,49
2026-09-05T20:34:47+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,81028,2.001,49
2026-09-05T20:34:50+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,81028,1.886,49
2026-09-05T20:34:53+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,71252,1.144,29
2026-09-05T20:34:56+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66740,2.145,49
2026-09-05T20:34:58+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,79148,2.42,49
2026-09-05T20:35:01+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131788,4.132,29
2026-09-05T20:35:04+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,105656,4.33,49
2026-09-05T20:35:07+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,97384,2.877,49
2026-09-05T20:35:10+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,52640,2.386,49
2026-09-05T20:35:13+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,126524,2.941,29
2026-09-05T20:35:16+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67868,0.931,49
2026-09-05T23:14:28+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,97572,4.657,49
2026-09-05T23:14:31+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,87420,4.131,49
2026-09-05T23:14:39+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,116936,3.534,49
2026-09-05T23:14:42+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,120696,0.503,49
2026-09-05T23:14:46+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,107536,2.693,49
2026-09-05T23:14:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,83472,3.109,49
2026-09-05T23:14:51+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,58468,0.824,49
2026-09-05T23:14:54+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,77832,1.607,49
2026-09-05T23:14:56+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62040,0.488,29
2026-09-05T23:14:59+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,70876,3.021,49
2026-09-05T23:15:02+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64860,0.376,49
2026-09-05T23:15:04+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131788,4.537,29
2026-09-05T23:15:07+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,56588,0.959,49
2026-09-05T23:15:10+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,71440,0.999,49
2026-09-05T23:15:12+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,40044,1.997,49
2026-09-05T23:15:15+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128028,1.952,29
2026-09-05T23:15:18+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.065,49
2026-09-06T01:23:21+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,71440,1.301,49
2026-09-06T01:23:24+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,72192,1.284,49
2026-09-06T01:23:27+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117312,1.551,49
2026-09-06T01:23:30+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122764,0.994,49
2026-09-06T01:23:33+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,70500,0.477,49
2026-09-06T01:23:35+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64860,0.902,49
2026-09-06T01:23:38+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,60536,0.749,49
2026-09-06T01:23:41+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,64108,0.443,49
2026-09-06T01:23:43+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62040,0.239,29
2026-09-06T01:23:46+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,62604,0.307,49
2026-09-06T01:23:48+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,66364,0.54,49
2026-09-06T01:23:51+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132540,2.34,29
2026-09-06T01:23:53+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68432,0.086,49
2026-09-06T01:23:56+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,67304,0.058,49
2026-09-06T01:23:58+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65236,0.843,49
2026-09-06T01:24:01+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,146076,3.033,29
2026-09-06T01:24:03+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70688,0.078,49
2026-09-06T03:34:37+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,68808,0.522,49
2026-09-06T03:34:40+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,45308,0.196,49
2026-09-06T03:34:42+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123516,4.479,49
2026-09-06T03:34:45+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,120320,0.83,49
2026-09-06T03:34:48+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,59408,0.165,49
2026-09-06T03:34:50+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,72756,1.535,49
2026-09-06T03:34:53+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,60724,0.649,49
2026-09-06T03:34:55+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,63356,0.089,49
2026-09-06T03:34:58+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,67680,0.514,29
2026-09-06T03:35:00+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,61100,0.115,49
2026-09-06T03:35:03+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68996,0.207,49
2026-09-06T03:35:05+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135736,1.504,29
